rank,type,category,mentions,sources,example_urls
505,wished_existed,source code linked to traces,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/1229
506,wished_existed,interactive prompt blocks automation,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/1287
507,wished_existed,IDE integration & extensions,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/2656
508,pain_point,stale job status display,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/3218
509,pain_point,wrong default model parameters,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/3484
510,use_case,multi-framework tracing composition,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/3684
511,wished_existed,manual experiment entry support,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/3732
512,wished_existed,optimizer result selection control,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/3870
513,pain_point,large payload UI truncation,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/3999
514,wished_existed,optimizer dataset split support,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/4080
515,pain_point,optimizer configuration bugs,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/4225
516,wished_existed,dependency version conflicts,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/5453
517,pain_point,hardcoded credentials in deployment config,1,comet-ml/opik (1),https://github.com/comet-ml/opik/issues/5596
518,pain_point,playground multimodal support,1,langchain-ai/langsmith-sdk (1),https://github.com/langchain-ai/langsmith-sdk/issues/610
519,pain_point,deployment build staleness,1,langchain-ai/langsmith-sdk (1),https://github.com/langchain-ai/langsmith-sdk/issues/1123
520,pain_point,cache behavior & control gaps,1,langchain-ai/langsmith-sdk (1),https://github.com/langchain-ai/langsmith-sdk/issues/1507
521,wished_existed,iframe embedding support,1,langchain-ai/langsmith-sdk (1),https://github.com/langchain-ai/langsmith-sdk/issues/1731
522,pain_point,cloud deployment failures,1,langchain-ai/langsmith-sdk (1),https://github.com/langchain-ai/langsmith-sdk/issues/1806
523,pain_point,plaintext credential storage,1,lmnr-ai/lmnr (1),https://github.com/lmnr-ai/lmnr/issues/40
524,wished_existed,background job execution support,1,lmnr-ai/lmnr (1),https://github.com/lmnr-ai/lmnr/issues/154
525,wished_existed,data export format options,1,lmnr-ai/lmnr (1),https://github.com/lmnr-ai/lmnr/issues/268
526,use_case,direct instrumentation without framework,1,lmnr-ai/lmnr (1),https://github.com/lmnr-ai/lmnr/issues/425
527,pain_point,browser CORS support,1,lmnr-ai/lmnr (1),https://github.com/lmnr-ai/lmnr/issues/774
528,pain_point,missing API authorization checks,1,lmnr-ai/lmnr (1),https://github.com/lmnr-ai/lmnr/issues/1264
